SeqNo,Date,UTC Time,Nr,ProbeNr,m_SL120,m_Wasser,m_IPA,m_PG,m_MG,m_vorher,m_nachher,Pumpe_pct,Rho_M,Rho_S,Rho_Sp,C_M,C_S,C_Sp,T_M,T_S,Per_M,Per_S,RunT_M,RunT_S,N,Stabil,SensOK,Gueltig,Source_record,Timestamp,Phase,Phase_elapsed_min,Exclusion_reason,Used,Fit_used
678,2026-09-07,12:29:11.180,76,9,111.24,1009.71,0.0,15.01,0.0,0.0,0.0,100.0,1007.542,0.001629435,0.006652832,1552.49,0.0141874,0.05834961,23.19699,0.009370821,1498.439,0.001707996,6.865701,3.515006e-05,100,1,1,1,678,2026-09-07 12:29:11.180000+00:00,4,2.000033333333333,,True,True
679,2026-09-07,12:31:11.182,77,9,111.24,1009.71,0.0,15.01,0.0,0.0,0.0,100.0,1007.535,0.001711576,0.006835937,1552.546,0.01427069,0.05822754,23.23486,0.009037265,1498.446,0.001618636,6.865563,3.540972e-05,100,1,1,1,679,2026-09-07 12:31:11.182000+00:00,4,4.000066666666666,,True,True
680,2026-09-07,12:33:11.185,78,9,111.24,1009.71,0.0,15.01,0.0,0.0,0.0,100.0,1007.529,0.001599199,0.006713867,1552.594,0.01274314,0.05627441,23.26981,0.00839543,1498.452,0.00147853,6.865446,3.158723e-05,100,1,1,1,680,2026-09-07 12:33:11.185000+00:00,4,6.000116666666667,,True,True
681,2026-09-07,12:35:11.186,79,9,111.24,1009.71,0.0,15.01,0.0,0.0,0.0,100.0,1007.523,0.001695242,0.006164551,1552.638,0.0122727,0.06079102,23.30263,0.007798939,1498.457,0.001319794,6.86534,3.053666e-05,100,1,1,1,681,2026-09-07 12:35:11.186000+00:00,4,8.000133333333332,,True,True
682,2026-09-07,12:37:11.189,80,9,111.24,1009.71,0.0,15.01,0.0,0.0,0.0,100.0,1007.517,0.00151167,0.006164551,1552.681,0.01181198,0.05480957,23.33415,0.007635457,1498.463,0.001310294,6.865234,2.939272e-05,100,1,1,1,682,2026-09-07 12:37:11.189000+00:00,4,10.000183333333332,,True,True
683,2026-09-07,12:39:11.191,81,9,111.24,1009.71,0.0,15.01,0.0,0.0,0.0,100.0,1007.512,0.001325259,0.004882812,1552.718,0.01062244,0.04602051,23.36406,0.007403286,1498.468,0.001221748,6.865147,2.63616e-05,100,1,1,1,683,2026-09-07 12:39:11.191000+00:00,4,12.000216666666667,,True,True
684,2026-09-07,12:41:11.193,82,9,111.24,1009.71,0.0,15.01,0.0,0.0,0.0,100.0,1007.507,0.001214606,0.005310059,1552.752,0.009847776,0.04931641,23.39156,0.006664454,1498.472,0.001109251,6.865063,2.454915e-05,100,1,1,1,684,2026-09-07 12:41:11.193000+00:00,4,14.00025,,True,True
685,2026-09-07,12:43:11.195,83,9,111.24,1009.71,0.0,15.01,0.0,0.0,0.0,100.0,1007.503,0.001124834,0.004638672,1552.784,0.009559827,0.04443359,23.4175,0.006262559,1498.477,0.001018612,6.864985,2.385054e-05,100,1,1,1,685,2026-09-07 12:43:11.195000+00:00,4,16.000283333333336,,True,True
686,2026-09-07,12:45:11.197,84,9,111.24,1009.71,0.0,15.01,0.0,0.0,0.0,100.0,1007.498,0.001288852,0.005432129,1552.816,0.00986784,0.04699707,23.44252,0.006294544,1498.481,0.001026858,6.864908,2.466682e-05,100,1,1,1,686,2026-09-07 12:45:11.197000+00:00,4,18.000316666666667,,True,True
687,2026-09-07,12:47:11.199,85,9,111.24,1009.71,0.0,15.01,0.0,0.0,0.0,100.0,1007.494,0.001194296,0.005493164,1552.845,0.00977997,0.04162598,23.46663,0.006183229,1498.485,0.001017133,6.864837,2.448294e-05,100,1,1,1,687,2026-09-07 12:47:11.199000+00:00,4,20.00035,,True,True
688,2026-09-07,12:49:11.201,86,9,111.24,1009.71,0.0,15.01,0.0,0.0,0.0,100.0,1007.49,0.001050744,0.004150391,1552.876,0.008533659,0.0369873,23.49072,0.005834916,1498.489,0.0009492036,6.864763,2.12462e-05,100,1,1,1,688,2026-09-07 12:49:11.201000+00:00,4,22.000383333333332,,True,True
689,2026-09-07,12:51:11.203,87,9,111.24,1009.71,0.0,15.01,0.0,0.0,0.0,100.0,1007.486,0.000894851,0.00378418,1552.901,0.00850496,0.04223633,23.51378,0.005511552,1498.492,0.0009156334,6.864702,2.132292e-05,100,1,1,1,689,2026-09-07 12:51:11.203000+00:00,4,24.00041666666667,,True,True
690,2026-09-07,12:53:11.205,88,9,111.24,1009.71,0.0,15.01,0.0,0.0,0.0,100.0,1007.483,0.001068507,0.004455566,1552.927,0.007783315,0.03625488,23.53574,0.005555439,1498.496,0.0008989834,6.86464,1.949524e-05,100,1,1,1,690,2026-09-07 12:53:11.205000+00:00,4,26.00045,,True,True
691,2026-09-07,13:05:37.066,89,9,111.24,1009.71,10.33,15.01,0.0,0.0,0.0,100.0,1005.803,0.00536705,0.02642822,1561.29,0.05287433,0.2403564,23.86068,0.002539095,1498.159,0.001297462,6.842795,0.0001384836,100,0,1,0,691,2026-09-07 13:05:37.066000+00:00,5,0.0,,True,True
692,2026-09-07,13:07:37.068,90,9,111.24,1009.71,10.33,15.01,0.0,0.0,0.0,100.0,1005.846,0.006802284,0.02728271,1561.125,0.0333735,0.1401367,23.8654,0.0008928623,1498.169,0.001752011,6.843228,8.713255e-05,100,0,1,0,692,2026-09-07 13:07:37.068000+00:00,5,2.000033333333333,,True,True
693,2026-09-07,13:09:37.070,91,9,111.24,1009.71,10.33,15.01,0.0,0.0,0.0,100.0,1005.86,0.002285671,0.00970459,1561.047,0.02270616,0.1253662,23.87049,0.00186075,1498.174,0.0008057528,6.843431,5.952059e-05,100,1,1,1,693,2026-09-07 13:09:37.070000+00:00,5,4.000066666666666,,True,True
694,2026-09-07,13:11:37.072,92,9,111.24,1009.71,10.33,15.01,0.0,0.0,0.0,100.0,1005.871,0.002946762,0.01177979,1560.993,0.02181024,0.09631348,23.87712,0.001559621,1498.177,0.0009238324,6.843575,5.721608e-05,100,0,1,0,694,2026-09-07 13:11:37.072000+00:00,5,6.0001,,True,True
695,2026-09-07,13:13:37.074,93,9,111.24,1009.71,10.33,15.01,0.0,0.0,0.0,100.0,1005.881,0.002384421,0.009460449,1560.949,0.01733705,0.09082031,23.88328,0.001665,1498.181,0.0008279248,6.843691,4.541693e-05,100,1,1,1,695,2026-09-07 13:13:37.074000+00:00,5,8.000133333333332,,True,True
696,2026-09-07,13:15:37.076,94,9,111.24,1009.71,10.33,15.01,0.0,0.0,0.0,100.0,1005.889,0.002130056,0.00769043,1560.9,0.01581766,0.06518555,23.88878,0.001779996,1498.184,0.0007466798,6.843821,4.154331e-05,100,1,1,1,696,2026-09-07 13:15:37.076000+00:00,5,10.000166666666667,,True,True
697,2026-09-07,13:17:37.078,95,9,111.24,1009.71,10.33,15.01,0.0,0.0,0.0,100.0,1005.896,0.001373562,0.005065918,1560.867,0.01268536,0.05773926,23.89487,0.001902182,1498.186,0.0007283115,6.843909,3.330136e-05,100,1,1,1,697,2026-09-07 13:17:37.078000+00:00,5,12.0002,,True,True
698,2026-09-07,13:19:37.081,96,9,111.24,1009.71,10.33,15.01,0.0,0.0,0.0,100.0,1005.899,0.0009466382,0.004943848,1560.852,0.01432033,0.06628418,23.90435,0.00273167,1498.189,0.0007274099,6.843949,3.762199e-05,100,1,1,1,698,2026-09-07 13:19:37.081000+00:00,5,14.00025,,True,True
699,2026-09-07,13:21:37.083,97,9,111.24,1009.71,10.33,15.01,0.0,0.0,0.0,100.0,1005.901,0.0008502406,0.00390625,1560.84,0.01316219,0.05615234,23.91418,0.002899217,1498.192,0.0006792156,6.843985,3.432944e-05,100,1,1,1,699,2026-09-07 13:21:37.083000+00:00,5,16.000283333333336,,True,True
700,2026-09-07,13:23:37.085,98,9,111.24,1009.71,10.33,15.01,0.0,0.0,0.0,100.0,1005.902,0.0005647719,0.002868652,1560.837,0.01255838,0.05822754,23.92539,0.0028606,1498.194,0.000633953,6.843996,3.300156e-05,100,1,1,1,700,2026-09-07 13:23:37.085000+00:00,5,18.000316666666667,,True,True
701,2026-09-07,13:25:37.087,99,9,111.24,1009.71,10.33,15.01,0.0,0.0,0.0,100.0,1005.903,0.0006466256,0.003173828,1560.828,0.01208191,0.0657959,23.93622,0.002990627,1498.197,0.0006072909,6.844022,3.151174e-05,100,1,1,1,701,2026-09-07 13:25:37.087000+00:00,5,20.00035,,True,True
702,2026-09-07,13:27:37.089,100,9,111.24,1009.71,10.33,15.01,0.0,0.0,0.0,100.0,1005.903,0.0006961501,0.003662109,1560.823,0.01159411,0.05480957,23.94711,0.002973648,1498.199,0.0005611909,6.844038,3.034365e-05,100,1,1,1,702,2026-09-07 13:27:37.089000+00:00,5,22.000383333333332,,True,True
703,2026-09-07,13:29:37.091,101,9,111.24,1009.71,10.33,15.01,0.0,0.0,0.0,100.0,1005.902,0.0005378161,0.002258301,1560.822,0.01067949,0.05322266,23.95828,0.002635257,1498.201,0.0006009375,6.844044,2.808404e-05,100,1,1,1,703,2026-09-07 13:29:37.091000+00:00,5,24.00041666666667,,True,True
704,2026-09-07,13:31:37.093,102,9,111.24,1009.71,10.33,15.01,0.0,0.0,0.0,100.0,1005.902,0.0006270391,0.002929688,1560.824,0.01051346,0.05505371,23.97058,0.002685547,1498.203,0.0005591798,6.844041,2.740446e-05,100,1,1,1,704,2026-09-07 13:31:37.093000+00:00,5,26.00045,,True,True
705,2026-09-07,13:33:37.095,103,9,111.24,1009.71,10.33,15.01,0.0,0.0,0.0,100.0,1005.901,0.0005816253,0.002319336,1560.823,0.01074312,0.05432129,23.98092,0.002476109,1498.206,0.0004586838,6.844047,2.798877e-05,100,1,1,1,705,2026-09-07 13:33:37.095000+00:00,5,28.00048333333333,,True,True
706,2026-09-07,13:45:37.732,104,9,111.24,1059.72,10.33,15.01,0.0,0.0,0.0,100.0,1005.418,0.03044745,0.1004639,1558.371,0.04895413,0.213623,24.0438,0.00370568,1498.103,0.007890556,6.850474,0.0001291441,100,0,1,0,706,2026-09-07 13:45:37.732000+00:00,6,0.0,,True,True
707,2026-09-07,13:47:37.734,105,9,111.24,1059.72,10.33,15.01,0.0,0.0,0.0,100.0,1005.463,0.0353943,0.1865234,1558.267,0.01897588,0.09143066,24.05656,0.002961211,1498.116,0.008529022,6.850749,5.037955e-05,100,0,1,0,707,2026-09-07 13:47:37.734000+00:00,6,2.000033333333333,,True,True
708,2026-09-07,13:49:37.736,106,9,111.24,1059.72,10.33,15.01,0.0,0.0,0.0,100.0,1005.482,0.001375812,0.005187988,1558.222,0.01391225,0.06213379,24.07003,0.003384285,1498.124,0.0008939127,6.850872,3.704608e-05,100,1,1,1,708,2026-09-07 13:49:37.736000+00:00,6,4.000066666666666,,True,True
709,2026-09-07,13:51:37.738,107,9,111.24,1059.72,10.33,15.01,0.0,0.0,0.0,100.0,1005.484,0.00169981,0.008483887,1558.192,0.01044913,0.0534668,24.08376,0.003459433,1498.127,0.0008578948,6.850953,2.795351e-05,100,1,1,1,709,2026-09-07 13:51:37.738000+00:00,6,6.0001,,True,True
